timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-14 05:10 PM,usa,Conservative,@julie_kelly2,9/10,8/10,"Positive opinion on verified SCOTUS ruling; original factual report 10/10, QT commentary 8/10, combined 9/10 as accurate framing of safety implications.","Partisan opinion overlay on verified SCOTUS ruling; 'big win for trucking safety' is commentary/advocacy framing, not verified fact.",This is a big win for trucking safety and holding brokers responsible for injuries/fatalities sustained when brokers contract with unsafe drivers.
2026-05-14 05:10 PM,usa,Democrat,@bykatiebuehler,10/10,9/10,Direct factual reporting of the ruling.,Factual reporting of SCOTUS ruling with minor journalistic framing ('BREAKING').,"BREAKING: A 9-0 Supreme Court rules freight brokers *can* be held liable under state law for highway crashes caused by drivers they hired, finding a..."
2026-05-14 05:10 PM,business,,@QuintenFrancois,8/10,7/10,Verified market gains with opinion on unusual resilience despite risks.,Hot take/rhetorical question expressing opinion on crypto valuation; no factual claims made.,"How on earth is Bitcoin not $300,000 and Ethereum not $10,000?"
2026-05-14 05:10 PM,business,,@ExaltedFoks,8/10,7/10,"Analysis of Coinbase strategic move; 'boosting stablecoin adoption' is interpretive framing, not pure fact.",Opinion/hot take questioning market reaction magnitude; no factual analysis provided.,How is this a +8% news event
2026-05-14 05:10 PM,business,,@chitraSD,9/10,7/10,Factual Reuters data analysis with minor framing on business impacts.,"Opinion mixing historical comparison with corruption allegations; 'Indians who let India down' is subjective judgment, not verified fact.",It’s not the first time #AirIndia is in this situation. Last time there was corruption involved and airlines from the Gulf lapped up the routes. That time it was #Indians who let India down.
2026-05-14 05:10 PM,sports,,@flaquaticfan,10/10,9/10,Verified NFL contract extensions from reliable insider.,Verified NFL contract reporting from credible insider with opinion tacked on ('Both better than #that RB').,Both better than #that RB btw
2026-05-14 05:10 PM,elon,,@elonmusk,9/10,7/10,"Personal family disclosure, verifiable via accompanying photo and context of the event.",Personal anecdote about family member; 'learning Chinese' claim not independently verifiable from photo alone.,"Elon Musk replies to a photo of his 6-year-old son wearing a Chinese-style vest at the US-China leaders' meeting, stating that his son is learning..."
2026-05-14 05:10 PM,pods,,@patrickbetdavid,8/10,7/10,Analysis based on factual data about internet infrastructure.,"Speculative threat analysis/'could disrupt' is hypothetical prediction, not verified fact about capability or intent.","Iran could disrupt 97% of global internet traffic by targeting 750,000 miles of undersea cables, crippling the economy."
2026-05-14 05:10 PM,pods,,@joeroganhq,8/10,8/10,Factual reaction to verified historical audio with opinion overlay.,Commentary on verified historical audio; 'eerily accurate warning' is subjective editorial framing.,Joe Rogan is stunned listening to a 1965 pastor's eerily accurate warning about societal and moral decay in America.
2026-05-14 05:10 PM,msm,,@laralogan,9/10,7/10,Based on patents and records; factual analysis contradicting company claims.,'Mass surveillance is underway' is opinion/interpretation of patents; 'they will do this everywhere' is prediction without verification.,Mass surveillance is underway in California. They will do this everywhere if they can get away with it.
2026-05-14 05:10 PM,msm,,@JamesOKeefeIII,8/10,7/10,Undercover footage provides factual admissions; presented with investigative bias.,Undercover footage from activist journalist with adversarial framing; 'lack cost-benefit analysis' may be taken out of context.,Undercover video shows Trump's advisors admit decisions lack cost-benefit analysis and one calls to 'get rid of' him.
2026-05-14 05:10 PM,conspiracy,,@TomFitton,8/10,7/10,Based on leaked memos reported by JustTheNews; analysis of documents but no false claims.,"Analysis/interpretation of leaked memos suggesting intent; 'sought to hold evidence' is characterization, not verified fact of actual intent.",Arctic Frost memos suggest Biden-era FBI and prosecutor Jack Smith sought to hold anti-Trump evidence until after he left office to enable indictment.
2026-05-14 05:10 PM,recipe,,@tasty,9/10,10/10,"Recipe collection from media brand; recipes are instructions/procedures, not verified facts like court records.",Recipe instructions are objective procedural content from established media brand; verifiable by following steps.,Make churros all weekend with these easy recipes featuring classic cinnamon sugar and creative fillings.
2026-05-14 05:10 PM,recipe,,@bonappetit,9/10,10/10,"Recipe from magazine; cooking instructions are procedures, not objective verified facts.",Recipe with objective ingredient list and procedure; 'perfect for hot day' is minor subjective framing but content is verifiable procedure.,"Cold noodles in iced miso broth with chicken, perfect for satisfying hot day cravings."
2026-05-14 05:10 PM,recipe,,@thekitchn,9/10,8/10,"Recipe content; subjective claim 'friends always request' is testimonial, not verifiable fact.",'Friends always request' is unverifiable testimonial claim; otherwise objective recipe content.,Light and creamy lemon dessert pie that friends always request.
2026-05-14 05:10 PM,science,,@TiffanyFong,9/10,8/10,Summarizes findings from a credible new study on substance use and mental health risks.,Study summary with vulgar opinion overlay; core factual reporting with editorial commentary.,STOP SMOKING YOU FUCKING RETARDS
2026-05-14 05:10 PM,science,,@RokoMijic,7/10,7/10,"Body text 'microplastics moral panic was a scam' is opinion/hot take, contradicts 'factual study' in notes. Score the actual content = 7/10.",Hot take/'scam' claim is opinion contradicting scientific consensus; dismissive framing without substantive analysis.,Turns out the microplastics moral panic was a scam
2026-05-14 05:10 PM,science,,@fascinatingonX,9/10,8/10,Announces a technological breakthrough in optics; supported by scientific development details.,Reports technological breakthrough with sarcastic opinion overlay; factual core with editorial framing.,"babe, wake up, new reason to get paranoid just dropped"
2026-05-14 09:26 PM,business,,@stockdatamarket,10/10,7/10,Verified fact from FT reporting official auction results.,"Sarcastic opinion/commentary on US debt levels; no verified fact presented, just rhetorical statement","So financially stable, with a $40T debt 🤣"
2026-05-14 09:26 PM,sports,,@StephNoh,10/10,8/10,Verified insider report on NBA executive hires from credible source.,"Insider reporting with analysis ('extremely smart', 'strong in negotiations') - expert/industry take, not verified fact",Asked around about Mervis and here's what I heard. -Extremely smart executive -Strong in trade negotiations and general strategy -Well-connected with other execs throughout the league Seems like a gre
2026-05-14 09:26 PM,sports,,@bearszn,High (official source),9/10,Announcement of NFL schedule release event,Factual announcement of NFL schedule release event with minor commentary,The league made sure to post Bears HC Ben Johnson’s GOOD BETTER BEST followed by Packers WR Matthew Golden getting LIT UP. NFL admin knows what’s up. 😂🤝
2026-05-14 09:26 PM,sports,,@Schultz_Report,High (from NFL insider),9/10,NFL schedule release: Seahawks vs. Chiefs in Week 7,Verified schedule announcement from credible NFL insider,"Sources: The defending Super Bowl champion #Seahawks will welcome 3x Super Bowl champion Patrick Mahomes and the #Chiefs in Week 7.  
  
🔥🍿🏆"
2026-05-14 09:26 PM,science,,@BigJoeBastardi,9/10,7/10,Reports climate model projections accurately with minor interpretive framing.,Opinion dismissing climate projections as 'fear mongering' with selective interpretation of damage statistics; not objective reporting,"The strongest Nino in 100 years had about 25% the normal amount of weather damage on the US. This is fear mongering and besides, it will be blunted as feedbacks will not be as great due to the amount "
2026-05-14 09:26 PM,top,,@elonmusk,High - Genuine endorsement based on author's views,7/10,"Elon Musk promotes Gad Saad's book on threats to civilization, likely anti-woke themes, massive reach due to Elon's influence.","Opinion/endorsement with hyperbolic claim ('survival of civilization depends on it'); personal recommendation, not verified fact","Read this book and give it to all your friends. 

Survival of civilization depends on it!"
2026-05-14 09:26 PM,top,,@elonmusk,High - Direct accusation in response to unsubstantiated claims against him,7/10,"Elon denies Nigel Farage's allegation of attempted bribery over grooming gangs comments, sparking political drama.","Direct accusation/counter-claim in dispute; opinion on opponent's veracity, not independently verified fact",Farage is lying
2026-05-15 05:09 AM,world,Democrat,@atrupar,10/10,7/10,Direct video clip of Trump's statement on oil and gas prices; pure verified fact without added commentary.,"Direct video clip of Trump speaking → attribution verified, but content is Trump's claim/opinion about oil markets, not a verified fact about oil flows","Trump: ""There's no oil coming out of Kharg Island.. People are finding other places to buy oil, like Texas."
2026-05-15 05:09 AM,usa,Independent,@amnestyusa,10/10,9/10,Verifiable factual report of SCOTUS order.,"Factual report of SCOTUS order but includes opinion/advocacy framing ('Bodily autonomy... is a human right', 'pregnant people have a right to access healthcare')","Bodily autonomy and access to health care is a human right. The abortion pill is an effective and safe method in abortion care, and pregnant people have a right to access healthcare.

The government h"
2026-05-15 05:09 AM,usa,Independent,@RWrasse,10/10,8/10,Straightforward reporting of parliamentarian's rulings from Senate sources.,"Reporting on parliamentarian rulings but contains opinion/spin ('sky is not falling', 'not unexpected', 'look forward to continued productive work')","Despite what Budget Dems would like folks to believe, the sky is not falling. 

These are all technical fixes that were not unexpected. 

We look forward to continued productive work with the parls to"
2026-05-15 05:09 AM,sports,,@ThienemanSZN,10/10,7/10,Verified team introduction photos and report.,"Opinion ('literally the perfect bridge QB') about team photo, not a verified fact",I mean Kirk is literally the perfect bridge QB for the Raiders and Mendoza
2026-05-15 05:09 AM,sports,,@mikekadlick,10/10,9/10,Verified fact from official NFL schedule announcement.,Factual schedule announcement but 'There it is' adds minor editorial framing,There it is.
2026-05-15 05:09 AM,elon,,@elonmusk,10/10,7/10,Factual personal update about family language learning.,Personal claim about son learning Mandarin - firsthand statement but not independently verifiable fact,Elon shares that his son is learning Mandarin in response to photo of son in Chinese attire at US-China meeting.
2026-05-15 05:09 AM,msm,,@marcorandazza,10/10,9/10,Verified fact from official NYPD enforcement action.,Verified NYPD action but 'Why would you do this?' adds opinion/commentary,Why would you do this?  Why not auction them off?  Export them?  What benefit does this provide?
2026-05-15 05:09 AM,msm,,@libsoftiktok,10/10,9/10,Verified fact - direct video quote from candidate.,Direct video quote verified but 'urges voters to quit thanking troops' is editorial interpretation of deleted video content,Shelby Campbell urges voters to quit thanking troops for sacrificing their lives in deleted video.
2026-05-15 05:09 AM,conspiracy,,@TPUSA,10/10,9/10,Direct report of official DOJ investigation findings.,Factual DOJ findings but 'Merit > Race' adds editorial commentary,Merit > Race
2026-05-15 05:09 AM,pg6,,@kssndrz,10/10,9/10,Verified fact from official announcement confirmed by Vogue.,Verified announcement but 'bebê mais lindo do século' (most beautiful baby of the century) is opinion,Vai ser o bebê mais lindo do século
2026-05-15 05:09 AM,pg6,,@andrejgee,10/10,7/10,Verified fact from official announcement.,"Opinion/analysis about album context and battle outcome, not verified fact","uproxx deleted my essay about scorpion in the context of back against the wall double albums

he’s doing that to a grander scale here. if he lost the battle, the probable impending billboard/streaming"
2026-05-15 05:09 AM,recipe,,@tasty,10/10,9/10,Recipe instructions are objective procedural content from established media brand; verifiable by following steps.,Recipe content verified but 'best' and 'easy' are subjective marketing claims,Make churros all weekend with these easy recipes featuring classic cinnamon sugar and creative fillings.
2026-05-15 05:41 AM,usa,Independent,@Reuters,10/10,8/10,"Neutral live update on talks, verified international news source.","News headline about ongoing talks - no verified outcome/fact, just reporting that talks are happening","Trump in China live: Second day of talks with Xi on Iran, Taiwan and trade..."
2026-05-15 05:41 AM,usa,Democrat,@EdKrassen,10/10,7/10,Genuine liberal reaction quoting a Democratic Congressman criticizing the trade deal for perpetuating economic uncertainty.,"Democratic Congressman's opinion/characterization of trade deal as 'creating uncertainty' - this is commentary, not verified fact","Democratic Congressman @RepAuchincloss explains Trump's ""trade agreement"" with China perfectly:

“You gotta give credit to Trump as a marketer. He creates uncertainty and havoc by raising tariffs and "
2026-05-15 05:41 AM,usa,Independent,@mattyglesias,9/10,7/10,Factual breaking news from ABC sources.,"Opinion/hot take characterizing settlement as 'openly stealing' - interpretive framing, not verified fact",Uhhh they’re just openly stealing billions of dollars
2026-05-15 05:41 AM,usa,Conservative,@gatewaypundit,9/10,8/10,"Conservative media outlet sharing the news with a positive spin, referring to the compensation fund settlement as a 'Creative Deal'.",Gateway Pundit (partisan outlet) reporting with spin ('Creative Deal') - factual core but editorialized,"Trump to Drop $10 Billion Lawsuit Against IRS Over Leak of His Tax Returns in Exchange for This Creative Deal

READ: https://www.thegatewaypundit.com/2026/05/trump-drop-10-billion-lawsuit-against-irs-"
2026-05-15 05:41 AM,sports,,@JordanRaanan,9/10,7/10,Verified compilation of official team content.,"Playful characterization ('Winston van Gogh') is commentary/opinion, not verified fact",Winston van Gogh for the Giants
2026-05-15 05:41 AM,msm,,@marcorandazza,9/10,8/10,Verified NYPD action but 'Why would you do this?' adds opinion/commentary,Verified NYPD action but 'Why would you do this?' questioning adds opinion/commentary layer,Why would you do this?  Why not auction them off?  Export them?  What benefit does this provide?
2026-05-15 05:41 AM,conspiracy,,@ryangrim,9/10,8/10,Investigative piece based on leaked internal documents with minor editorial framing.,Investigative reporting with editorial framing ('deepening relationship') - analysis not pure fact,Important reporting from @MazMHussain revealing Cisco Systems’ deepening relationship with Israel and its security apparatus
2026-05-15 05:41 AM,conspiracy,,@TomFitton,9/10,8/10,"Factual reporting of Judicial Watch FOIA action, but 'investigating gain-of-function conflicts' adds interpretive framing to the legal action.",Factual FOIA action but 'investigating gain-of-function conflicts' adds interpretive framing beyond verified fact,"Judicial Watch seeks court order for 59,000 NIH royalty payments to Fauci and scientists, investigating gain-of-function conflicts."
2026-05-15 05:41 AM,conspiracy,,@libsoftiktok,9/10,8/10,Factual summary of official DOJ findings on admissions disparities.,DOJ findings are factual but summary/characterization involves interpretation of admissions data,DOJ investigation reveals Yale School of Medicine favors Black and Hispanic applicants with lower scores over White and Asian ones.
2026-05-15 05:41 AM,pg6,,@kssndrz,9/10,7/10,Verified announcement but 'bebê mais lindo do século' (most beautiful baby of the century) is opinion,Announcement verified but 'most beautiful baby of the century' is pure opinion,Vai ser o bebê mais lindo do século
2026-05-15 05:41 AM,pg6,,@psavannahhh,9/10,7/10,Fact from podcast video clip.,"Personal reaction to age information ('woah') - opinion/commentary on podcast clip, not verified fact",Damn I remember her being young but I didn’t know it was this young woah
2026-05-15 05:41 AM,comedy,,@PalshikarSuhas,9/10,7/10,Self-promotion of authentic comedy content.,Opinion about humor and appeals being 'hurtful and contemptuous' - commentary not fact,Humour may drape agony in laughter but don't hide that the appeals are hurtful and contemptuous of ordinary citizen.
2026-05-15 05:41 AM,comedy,,@MrDelicious13,9/10,7/10,Factual assessment of TV performance with embedded video clip.,Opinion about George being favorite character and 'getting Seinfeld' - subjective take,"If George wasn’t your favorite character, I’m not sure you got Seinfeld"
2026-05-15 05:41 AM,science,,@KevOnStage,9/10,7/10,Based on scientific study highlighting potential antiviral properties.,Sarcastic personal take ('Glad I already smoke') on scientific study - opinion/hot take,Glad I already smoke.
2026-05-15 05:41 AM,local,,@pernasresearch,9/10,7/10,Personal story illustrating attention to detail in local real estate development.,"Personal anecdote illustrating attention to detail - story/opinion about standards, not verified fact",Former investment officer shares anecdote of founder spending $50K each on 20 trees to maintain property standards.
2026-05-15 01:10 PM,world,Independent,@Microinteracti1,9/10,8/10,"In-depth analysis of strategic and economic ramifications, grounded in verifiable NATO assessments and policy history.","Analysis of strategic/economic ramifications with policy history - institutional analysis, not minor editorializing. Max 8 for analytical content.","Pentagon Staff Left in the Dark as Hegseth Pulls the Plug on Poland Deployment Pete Hegseth cancelled 4,000 troops to Poland last week.. Nobody at..."
2026-05-15 01:10 PM,allin,,@digg,high,7/10,Positive take on Lovable AI tool's efficiency for building internal tools.,"Opinion on AI tool efficiency ('Positive take') - editorial assessment of value, not verified fact.","1/ TRENDING: Jason Calacanis's team built $100K+ internal tools in 4-16 hours using Lovable.

Digg is tracking activity and sentiment from @Jason and @alfred_lin.

The deeper signal..."
2026-05-15 01:10 PM,conspiracy,,@JamesOKeefeIII,10/10,9/10,"Direct reporting of court ruling documents, verifiable fact.",Court ruling is verifiable but 'undercover journalism' characterization adds interpretive framing to the facts.,"Federal judge rules CIA official cannot prove damages from undercover journalism, dismissing wiretap and fraud claims in Virginia one-party consent..."
2026-05-15 01:10 PM,pg6,,@no_tf_unny,9/10,7/10,Fact: Authentic reaction video posted by BTS member.,"Authentic video posted, but 'No free promo from our side' is commentary/opinion about intent, not pure fact.","For anyone who is curious about the song, here watch tae's story. No free promo from our side https://t.co/OPUisSMz0l"
2026-05-15 01:10 PM,recipe,,@FoodPleaser,10/10,9/10,Full detailed recipe including ingredients and steps provided.,"Recipe with ingredients/steps verified, but 'flavorful' and time claim are minor promotional assertions.",Cook this flavorful cheesy Cajun sirloin penne pasta with a creamy sauce in just 30 minutes.
2026-05-15 01:10 PM,recipe,,@foodandwine,10/10,9/10,Quick family meal recipe combining global culinary influences.,Recipe content factual but 'fusion' characterization and 'quick family meal' are editorial framing.,"Create a Japanese-Tex-Mex fusion with curry beef, sushi rice, and taco toppings."
2026-05-15 01:10 PM,recipe,,@MindfulDIY,10/10,9/10,Video tutorial for classic homemade ice cream.,Recipe tutorial verified but 'best creamy' and 'easy' are subjective quality claims.,Learn to make the best creamy homemade chocolate ice cream with simple ingredients in this easy video guide.
2026-05-15 01:10 PM,science,,@libshipwreck,9/10,7/10,Reports findings from a new study on aging benefits of cultural engagement.,"Question 'does that mean AI slop speeds up aging?' is speculative opinion/hot take, not reporting of study findings.",So does that mean engaging with AI slop speeds up our biological aging?
2026-05-15 01:10 PM,top,,@mehulmpt,9/10,7/10,Fact with minor editorializing - promotional call based on verified product.,"Opinion that '$300/month makes no sense' - subjective value judgment, not verified fact.","Well we can start with the price.

$300/month makes no sense without a smaller plan to start with."
2026-05-15 01:10 PM,top,,@PaulTassi,10/10,7/10,Verified fact from entertainment event.,"Personal opinion 'he's still got it' about entertainment performance - subjective take, not verified fact.",I should be sick of him but I dunno man he’s still got it
2026-05-15 01:10 PM,top,,@DUALIPA,8/10,10/10,Fact with promotional tone.,Factual description of social media post content with no editorializing or promotional claims.,Dua Lipa posts photos asking if anyone has a light.
2026-05-15 03:40 PM,world,Independent,@AJENews,10/10,8/10,"Verified breaking news from official statement, pure factual reporting.","Official statement from Chinese foreign minister is verifiable, but 'urges' characterizes diplomatic position - analysis/institutional perspective, not raw verified fact","BREAKING: China urges US-Iran dialogue, 'swift reopening' of Hormuz: Foreign minister 🔴 LIVE updates:..."
2026-05-15 03:40 PM,usa,Independent,@JoeConchaTV,10/10,9/10,"Straight factual report of vote results and crossovers, verifiable.","Factual report of vote results, verifiable from congressional record with minimal commentary",Massie. Of course.
2026-05-15 03:40 PM,usa,Democrat,@Legal_Times,10/10,9/10,Factual headline and link to article on ruling.,"Factual headline about court ruling, verifiable but headline framing is editorial presentation",Supreme Court Says Federal Law Doesn't Shield Trucking Brokers...
2026-05-15 03:40 PM,usa,Independent,@scotus_wire,10/10,9/10,"Direct report of unanimous SCOTUS ruling, verifiable fact.","Factual report of SCOTUS ruling with minor characterization ('shield', 'unsafe') - court record verifiable but framed",🚨 The Supreme Court unanimously ruled that federal law does not shield freight brokers from state negligence lawsuits when they hire unsafe trucking...
2026-05-15 03:40 PM,recipe,,@FoodNetwork,10/10,9/10,Michael Symon's recipe from Food Network.,"Recipe with verifiable ingredients/steps, but 'custardy', 'crispy', 'elevates' are promotional/editorial characterizations",Custardy French toast with crispy edges and praline bacon crumble elevates breakfast.
2026-05-15 03:55 PM,world,Independent,@timand2037,9/10,9/10,"Direct report of chancellor's statement, verifiable news","Direct quote from chancellor - verifiable statement by public official, minimal editorializing",Iran has nothing to negotiate with genocidal child killers.
2026-05-15 03:55 PM,world,Conservative,@JudgeJoeBrownTV,8/10,7/10,,Predictive opinion on blockade effectiveness - 'will cry uncle' is speculation,Trump’s Blockade works Cuba will cry uncle (Sam) … Something will give—Cuba
2026-05-15 03:55 PM,world,Democrat,@Newsweek,8/10,9/10,,"Factual reporting of protests and blackouts from news organization, 'worst in decades' is verifiable claim",Protests erupted across Havana on Wednesday evening as the country grapples with its worst blackouts in decades amid the ongoing U.S. blockade. https://www.newsweek.com/cuba-protests-erupt-havana-wors
2026-05-15 03:55 PM,world,Independent,@AFP,8/10,9/10,,Factual AFP news report of government statement and protests - verifiable events,"🇨🇺 Cuba was hit by worsening power outages on Thursday as the island's communist government said oil reserves had ""run out"" and rare protests broke out around the capital Havana ➡️ https://www.rfi.fr/"
2026-05-15 03:55 PM,usa,Conservative,@NEWSMAX,8/10,9/10,Reports resignation with speculative conservative spin.,Factual resignation announcement; 'is this Trump's way...' question frame adds light speculation but doesn't mischaracterize the core fact,Border Patrol Chief Michael Banks resigns – is this Trump's way of cleaning house at DHS for tougher enforcement?
2026-05-15 03:55 PM,sports,,@Ken_Rosenthal,High - from reputable MLB insider,9/10,Collection of MLB updates and notes from early 2026 season,Factual MLB updates from reputable insider Ken Rosenthal,"Latest notes, free to read:

*Freeman vs. Olson, everybody wins

*The Brewers are doing it again

*Mariners facing tough decisions

*Nationals’ surprising offense

*Arenado adjusting in AZ

*Rockies’ "
2026-05-15 03:55 PM,allin,,@Jason,High - presents evidence-based opinion urging research,8/10,"Jason Calacanis shares a strong take on mental health treatments, emphasizing non-pharmacological alternatives over SSRIs.","Analysis of mental health treatments with strong opinion - 'dangerous' and 'questionable efficacy' are commentary on evidence, not pure fact","SSRIs are dangerous and their efficacy is questionable 

Exercise, diet, sleep, meditation and socialization/community are well established solutions for depression or the blues. 

Mock @joerogan, @To"
2026-05-15 03:55 PM,pods,,@CHCHNews,High,9/10,Podcast clip discussing sports mindset coaching with Dr. Cassidy Preston.,Factual podcast content about sports psychology discussion,"On this Sportsline Podcast clip with @BubbaCHCH, performance coach, speaker and CEP Mindset founder Dr. @CassidyPreston spoke about the famous sports saying, ""getting in my own head.""

FULL EPISODE: h"
2026-05-15 03:55 PM,top,,@minchoi,10/10,9/10,Fact - verified publication of algorithm code.,"GitHub publication is verifiable fact (10/10), but 'Grok-powered recommendation engine' characterization adds analytical interpretation (brings to 9/10)",The latest 𝕏 algorithm is now on GitHub. So I used Grok Build to analyze it. The biggest takeaway: X is no longer a simple likes/replies system. It's a Grok-powered recommendation engine. 10 things cr
2026-05-15 07:03 PM,world,Independent,@TIME,9/10,8/10,"Verified analysis of geopolitical shifts from reputable source, minor editorializing.","TIME magazine analysis with 'power has shifted east' editorializing - institutional media perspective, not verified fact",Trump’s China trip underscores how power has shifted east...
2026-05-15 07:03 PM,usa,Independent,@AP,10/10,10/10,Verified factual reporting from official court decision,AP reporting official court decision - verifiable fact from public record,BREAKING: The Texas Supreme Court rejects the governor's effort to remove Democrats from office over leaving the state to delay redistricting.....
2026-05-15 07:03 PM,usa,Independent,@ICEgov,10/10,10/10,"Official government report of arrest, verifiable fact.",Official government agency announcement of arrest - verifiable fact,Great job by ICE @EROWashington and its partners who are making Virginia communities safer!
2026-05-15 07:03 PM,sports,,@TalkinBaseball_,High - Reported by USA Today,8/10,MLB: New York Mets closer Edwin Díaz faces allegations of involvement in illegal cockfighting post-2019 ban,Factual reporting of allegations and direct quote from USA Today investigation; 'linked to' adds interpretive framing to documented claims,"Edwin Diaz is linked to illegal cockfights, per @USATODAY

""It’s legal in Puerto Rico thank God. Otherwise I wouldn’t be here. I feel safe here. The cockfighting arena is like my home,"" said Diaz

A f"
2026-05-15 07:03 PM,recipe,,@KitchenSanc2ary,10/10,7/10,Easy set-and-forget recipe with video.,"Recipe recommendation/instruction - subjective culinary opinion, not verifiable fact",Prepare a mild coconut curry with tender beef and bell peppers in the slow cooker.
2026-05-15 07:03 PM,recipe,,@tasty,10/10,7/10,Authentic recipe video shared by trusted food account.,"Recipe recommendation/instruction - subjective culinary opinion, not verifiable fact","Try this authentic nasi lemak recipe featuring coconut rice, sambal, and fried chicken from my roots."
2026-05-15 07:03 PM,recipe,,@thekitchn,10/10,7/10,Simple salad recipe from home cooking site.,"Recipe recommendation/instruction - subjective culinary opinion, not verifiable fact",Whip up this fresh no-cook creamy cucumber and chickpea salad for lunch.
2026-05-15 07:03 PM,top,,@snwy_me,10/10,8/10,Fact,Technical analysis of transformer architecture with interpretive claims about intent ('hiding that' or 'does nothing') - expert take not pure fact,"i dug into this

in the transformer, all of the actual transformer parameters are zeroes?? so either they're hiding that or for some reason they put a transformer that does nothing in the stack

also,"
2026-05-15 09:04 PM,world,Independent,@TIME,8/10,8/10,"TIME magazine analysis with 'power has shifted east' editorializing - institutional media perspective, not verified fact","TIME magazine institutional analysis - institutional media perspective = never 10, correctly scored as 8",Trump’s China trip underscores how power has shifted east...
2026-05-15 09:04 PM,usa,Independent,@ICEgov,10/10,10/10,Official government agency announcement of arrest - verifiable fact,"Official government agency announcement of arrest - verifiable fact, already correctly scored",Great job by ICE @EROWashington and its partners who are making Virginia communities safer!
2026-05-15 09:04 PM,sports,,@TalkinBaseball_,high,9/10,MLB player controversy; different event from excluded schedule topics,Factual reporting of USA Today investigation with direct quote from player; 'linked to' adds minor interpretive framing to documented claims,"Edwin Diaz is linked to illegal cockfights, per @USATODAY

""It’s legal in Puerto Rico thank God. Otherwise I wouldn’t be here. I feel safe here. The cockfighting arena is like my home,"" said Diaz

A f"
2026-05-15 10:16 PM,world,Conservative,@Patrici04211472,10/10,7/10,Clear pro-Trump conservative reaction referencing the exact escalation prep event.,Opinion/prediction about Trump's behavior and geopolitical 'litmus test' - contains interpretation not verifiable fact,Trump does not forgive and forget betrayals and slights.The US-Israel military operations against Iran have become a ‘litmus test’ for the European allies and most of them they failed at it badly. Not
2026-05-15 10:16 PM,sports,,@AdamSchefter,high,10/10,NFL scheduling update on midweek games,Official NFL announcement via ESPN reporting - verifiable fact about league scheduling decision,"NFL says it’s following fan interest with its midweek games this season.

Story via @HolderStephen:

https://www.espn.com/nfl/story/_/id/48779217/nfl-says-following-fan-interest-midweek-games"
2026-05-15 10:16 PM,sports,,@TalkinBaseball_,high,10/10,MLB Dodgers pitching change,Official team roster decision reported by credentialed reporter - verifiable fact,"Dodgers have scratched Blake Snell from his start tonight, per @katiejwoo"
2026-05-15 10:16 PM,sports,,@ESPNNBA,high,7/10,NBA Wemby incident discussion,Opinion/commentary on player behavior ('I loved everything about it') - expert take not fact,"""I loved everything about it. ... He may need to do it another time or two before people really just leave him alone and stop swinging at the ball.""

@QRich thinks Wemby elbowing Naz Reid was about re"
2026-05-15 10:16 PM,msm,,@OGBlackRedGuard,9/10,7/10,Fact,"Opinion reaction to video ('this is scary as fuck', 'should not be a thing') - personal take not fact",I’m sorry but this is scary as fuck. Call me a Luddite but this should not be a thing.
2026-05-15 10:16 PM,msm,,@libsoftiktok,9/10,8/10,Fact,Factual report ('per newly uncovered report') with minor partisan framing - not pure verified primary document,"Illinois DHS head sent pre-filled voter application forms to illegal aliens, per newly uncovered report."
2026-05-15 10:16 PM,pg6,,@PopCulture2000s,true,10/10,Celebrity pregnancy announcement,Celebrity pregnancy announcement - verifiable fact if from credible source,barbara palvin and dylan sprouse are expecting their first child !!
2026-05-15 10:16 PM,recipe,,@tasty,10/10,7/10,Shares a verified recipe from Tasty.,"Recipe recommendation/instruction - subjective culinary opinion like S40 and S42, not verifiable fact",Cook this classic nasi lemak from my roots for a flavorful Malaysian meal.
2026-05-16 01:07 AM,business,,@catturd2,10/10,7/10,Verified fact,"Vague opinion statement 'What a great day' - subjective assessment, not verifiable fact",What a great day.
2026-05-16 01:07 AM,sports,,@njrealtornic,10/10,8/10,Official NFL announcement via ESPN reporting - verifiable fact about league scheduling decision,"Commentary on NFL decision ('following the dollar bills') - interpretive framing of factual scheduling announcement, not pure verified fact",It’s following the dollar bills
2026-05-16 01:07 AM,sports,,@BleacherReport,Factual summary with opinion poll,8/10,LeBron Lakers career assessment,Stats are verifiable facts (9/10) but 'How would you rate' poll prompt adds subjective framing - combined is analysis/assessment,How would you rate LeBron's 8-year run with the Lakers? 🤔 -- 1x NBA Champion -- 1x Finals MVP -- 1x NBA Cup Champion -- 8x All-Star -- 7x All-NBA We broke it all down here 🔗: https://bleacherreport.co
2026-05-16 01:07 AM,allin,,@fundstrat,9/10,8/10,Fact,"Same content as S22 - analysis of crypto regulation with interpretive framing, not pure fact. Duplicate entry with inconsistent scoring","A very comprehensive and useful analysis of the importance of the CLARITY Act

- why decentralization is a key and needed element of future financial architectures

@pmarca @a16z @a16zcrypto"
2026-05-16 01:07 AM,allin,,@chamath,9/10,8/10,Fact,"Company announcement about investment and capabilities - factual core but presented as promotional/analytical claim, not court/official record level verification",Social Capital led Series A in sea drone firm now doing US Navy mine sweeps with Lockheed kinetic upgrades.
